taskid,SAT-Dtime,SAT-Etime,MIDSAT-Dtime,MIDSAT-Etime,UNSAT-Dtime,UNSAT-Etime
11,176223.0,188000.0,118470.222222,157111.111111,184968.125,177125.0
10,222864.75,278625.0,245346.75,248375.0,351875.111111,369777.777778
13,109443.666667,150777.777778,156562.5,157400.0,179301.7,191200.0
12,102753.444444,133333.333333,121084.125,146875.0,190198.7,187800.0
15,171245.555556,228666.666667,235569.888889,235666.666667,203233.75,196375.0
14,152016.5,178600.0,133017.0,164857.142857,119590.0,143750.0
17,204235.2,176200.0,227259.375,221500.0,277913.428571,295142.857143
16,112615.5,126500.0,138972.6,163600.0,111958.875,145625.0
19,294015.5,310625.0,352952.142857,380714.285714,346711.777778,382111.111111
18,197936.777778,236111.111111,231503.0,207555.555556,181106.875,170500.0
20,162337.625,200625.0,233050.1,238400.0,211907.0,186125.0
1,234148.111111,221555.555556,224409.777778,280333.333333,275279.375,279750.0
3,60630.25,55375.0,73307.8888889,65888.8888889,102385.5,118900.0
2,186223.0,160125.0,233607.6,289900.0,200108.1,170600.0
5,174374.7,187400.0,206120.875,244625.0,203389.888889,247555.555556
4,157962.875,180375.0,173544.125,177625.0,185203.0,219333.333333
7,175735.625,167125.0,159854.2,181222.222222,218180.333333,270333.333333
6,126443.75,114000.0,187962.1,204000.0,165586.555556,196666.666667
9,237685.888889,273111.111111,186171.25,211875.0,223235.6,239700.0
8,237776.625,240125.0,182276.666667,176333.333333,157083.555556,195111.111111
